"","x_location","y_location"
"SNAPC1","138.415346573947","150.297324680984"
"SNAPC4","-708.106244612577","-84.9144596818087"
"SNCA","-64.0324492939731","-796.757034755051"
"SNED1","-476.426526594998","312.483474278152"
"SNHG10","985.466509293673","442.166488194168"
"SNHG11","-283.080853987577","713.629806065262"
"SNHG3","-500.93610911453","-587.671463465988"
"SNHG4","-584.023847151639","-500.798538661301"
"SNHG5","704.688799332736","782.802169346512"
"SNHG8","-971.931500960233","40.1259608504179"
"SNIP1","1365.94197316086","681.931197666824"
"SNN","196.119921158908","-1142.25776717693"
"SNRK","361.795732926486","1152.92973282307"
"SNRNP200","-857.806439925077","689.470138096512"
"SNRNP35","211.835283707736","-234.700394130051"
"SNRNP48","-1754.61515574539","-76.222153163254"
"SNRNP70","-801.027448225858","-498.086929774582"
"SNRPB","-1247.23759226883","303.165923618973"
"SNRPB2","691.016191910861","39.1035571333769"
"SNRPC","373.321123551486","-287.703232264817"
"SNRPD1","-155.472272444608","-765.972794032395"
"SNRPE","-356.768445540311","-493.953690028488"
"SNRPF","-347.564374495389","-977.953079676926"
"SNRPN","-744.468793440702","-131.092255091965"
"SNTA1","-672.254804182889","-235.782425380051"
"SNTB1","1549.2314018718","46.0072665449979"
"SNTB2","381.319353531955","722.195724034012"
"SNUPN","-1680.43815379226","514.778152012527"
"SNURF","-655.961591292264","-178.306412196457"
"SNW1","-949.828595686795","372.11714127034"
"SNX1","-1017.29606394851","-339.263443446457"
"SNX10","987.05543751633","314.112212681473"
"SNX11","-491.379407454373","-514.426529383957"
"SNX12","214.782473038791","-454.025040126145"
"SNX15","1190.50178761399","695.99815323323"
"SNX16","563.254839371798","898.821334385574"
"SNX17","-363.263165999295","-412.741348719895"
"SNX2","-820.980268050077","-546.543655848801"
"SNX22","933.173662613986","1216.56315567464"
"SNX24","-487.735333968045","-839.119339442551"
"SNX27","1561.60469288742","192.107337498367"
"SNX29","-715.883283186795","-100.515335536301"
"SNX3","-756.621625471952","-1644.00972030193"
"SNX30","-404.039228011014","-368.450790858567"
"SNX33","290.516130875705","383.453200840652"
"SNX4","-1001.47129588211","312.226623081863"
"SNX5","-586.43919138992","214.004210972488"
"SNX8","-367.145856428983","88.1473841902616"
"SOBP","-708.79368357742","-336.056595301926"
"SOCS1","-1165.74039988601","1108.37467911214"
"SOCS2","-236.95710520828","-942.910171962082"
"SOCS3","664.158159684298","289.903823399246"
"SOCS5","-719.63841013992","-1302.30329940349"
"SOCS7","97.0811790934781","337.090987705887"
"SOD1","-614.010175276639","-374.705399012863"
"SOD2","755.422441910861","281.390716099441"
"SORBS1","-196.001874495389","485.135909580887"
"SORBS3","-610.983686018827","-152.582321620285"
"SORD","-1090.35685496414","78.1822638747099"
"SORL1","-704.828778792264","-485.308243251145"
"SORT1","718.224565934298","687.751693272293"
"SOS1","655.770525406955","187.713843846023"
"SOX12","-973.682111311795","336.935042881668"
"SOX13","844.824053238986","-100.760620570481"
"SOX4","-164.395795393827","1088.77757217854"
"SOX8","-795.68479685867","995.809981846512"
"SP1","71.0652870646695","707.730819248855"
"SP100","1224.01008839524","-11.7957615616915"
"SP110","857.436052750705","74.0340895888212"
"SP140","788.304033707736","195.258666538894"
"SP140L","714.473284196017","-74.7980351212618"
"SP3","-87.8456779011508","1343.4856410262"
"SP4","587.013750504611","767.132796787918"
"SPA17","-15.8166881092807","-1124.2594761613"
"SPAG1","-63.2923942097445","-313.101364589035"
"SPAG16","-494.92112498367","-886.930313563645"
"SPAG4","401.598345231173","642.681502842605"
"SPAG5","-799.076337386014","-1364.37776229411"
"SPAG7","-549.921308089139","-615.945267176926"
"SPAG9","482.673693131564","757.742599034012"
"SPARC","1021.27180714524","-1011.14094588786"
"SPARCL1","-501.540174055936","722.443587803543"
"SPAST","-18.1763740071078","-65.0626988175509"
"SPATA12","515.30201954758","-1343.80000350505"
"SPATA13","638.62086720383","302.280837559402"
"SPATA18","307.013475846408","-47.7787327530978"
"SPATA2","167.357454728244","236.711486363113"
"SPATA20","-962.64524607742","791.926681065262"
"SPATA2L","-561.511151839139","1412.45780899495"
"SPATA5","-496.31159739578","-1153.45393416911"
"SPATA5L1","-1107.8213325032","24.4725718733671"
"SPATA6","180.327425431369","-635.443436122238"
"SPATA7","-344.38401560867","-959.496170497238"
"SPATS2","-1315.80619578445","-278.789505458176"
"SPC25","252.800249528048","-1452.49714705974"
"SPCS2","-1622.11027293289","528.44151260823"
"SPCS3","-724.92014842117","-758.178848719895"
"SPEF2","-899.616498518827","47.6060977217558"
"SPEN","129.49357838547","797.997359776199"
"SPG11","428.550127457736","631.860396885574"
"SPG20","777.051653336642","534.67524673909"
"SPG7","-449.04304270828","-278.191727137863"
"SPHK1","511.117327164767","385.291915440262"
"SPI1","1129.17720265305","1136.8831019637"
"SPIN1","152.134005021212","-69.2519840958712"
"SPIN2B","-1188.0518012532","-431.117325282395"
"SPIN3","-1090.69315867508","193.981093907058"
"SPIN4","-977.211957503202","457.787002110183"
"SPINK1","584.345598649142","381.612868809402"
"SPINT1","-78.0269980915805","617.525191807449"
"SPINT2","-698.756818343045","-124.910522914231"
"SPIRE1","897.686235856173","55.1756682631376"
"SPIRE2","-1960.06364207351","334.57578995198"
"SPN","-523.80637888992","-186.797012782395"
"SPNS1","221.699083756564","-632.969253993332"
"SPNS3","275.165239762423","-1218.29402205974"
"SPOCD1","-1857.87150340164","45.6921344038847"
"SPOCK1","842.393999528048","-588.488968348801"
"SPOCK2","-133.222837019803","-1099.53266952068"
"SPON2","705.667437028048","1029.48899795979"
"SPOP","-1113.10807566726","303.355544590652"
"SPOPL","888.643389176486","424.337783360183"
"SPP1","870.644426774142","394.860488438308"
"SPPL2A","1020.70222706711","48.4920077559354"
"SPR","-1325.67020945633","1052.39787247151"
"SPRED1","-364.714368391873","710.462691807449"
"SPRED2","1051.24910206711","218.993484043777"
"SPRED3","-47.6886992939731","-941.495377040207"
"SPRN","774.57838673508","1213.41703751057"
"SPRY1","1058.14802784836","-894.203812098801"
"SPRY2","798.079729508517","287.062011265457"
"SPRY3","-995.624677229764","-1212.38069198161"
"SPRYD3","344.60930104172","977.031051182449"
"SPRYD4","-705.324994612577","-667.899429774582"
"SPSB1","809.172808121798","298.010238194168"
"SPSB3","-894.49192576492","-106.647385096848"
"SPTAN1","-563.654584456327","847.935042881668"
"SPTBN1","1417.9218315593","501.804336094558"
"SPTLC1","218.478151749728","-670.619827723801"
"SPTLC3","-1164.93510203445","-933.353775477707"
"SPTY2D1","442.168047379611","362.289779209793"
"SQLE","-433.547376204373","-370.042984462082"
"SQRDL","906.42799611008","279.99099686116"
"SQSTM1","1136.55159230149","-904.412613368332"
"SRA1","853.987993668673","63.4641900298002"
"SRBD1","1174.6532768718","365.515456700027"
"SRC","1009.95955128586","342.634902500808"
"SRD5A1","-156.755567122342","931.83409073323"
"SRD5A3","-338.948651839139","-608.812210536301"
"SRF","-1296.51652293289","-478.579849696457"
"SRFBP1","-260.374127913358","454.548141026199"
"SRGAP1","19.9754547587613","-872.387283778488"
"SRGAP3","-863.124127913358","-766.630630946457"
"SRGN","873.379778336642","-71.6079716446993"
"SRI","-777.504499007108","-538.199295497238"
"SRM","-673.000775862577","-456.203201747238"
"SRP14","-392.119458723905","-538.590652919113"
"SRP54","624.429216813205","821.802535557449"
"SRP72","-1647.84293894851","-21.4658970597384"
"SRP9","-899.913129378202","-355.373459315598"
"SRPK1","-1138.7324653157","117.024215244949"
"SRPK2","-1224.22794871414","-346.677475428879"
"SRPR","495.508196305392","589.549300694168"
"SRPRB","-533.422650862577","-519.043899989426"
"SRPX","174.185106705783","-790.087112880051"
"SRR","-522.307599593045","-430.04139754802"
"SRRD","856.038286637423","-741.927200770676"
"SRRM2","-909.975202132108","620.025680088699"
"SS18L1","-161.273236800077","758.301681065262"
"SSBP1","-779.473920393827","-701.117813563645"
"SSBP2","-377.260999251248","880.083785557449"
"SSBP4","305.015276383517","1257.38529922932"
"SSFA2","469.550890397189","520.391829991043"
"SSH1","183.885622452853","-444.87196395427"
"SSH3","-423.303632307889","595.702193760574"
"SSNA1","-146.045545149686","-96.8387150529024"
"SSPN","964.782244156955","420.131637119949"
"SSR3","-578.525495100858","-378.593491053879"
"SSTR2","360.276018571017","248.512557530105"
"SSX2IP","-1063.62247996414","-688.742447352707"
"ST13","-107.177045393827","797.901839756668"
"ST3GAL1","378.057512711642","-174.461014247238"
"ST3GAL2","-593.385419417264","75.7550139662626"
"ST3GAL3","396.141405533908","-258.157089686692"
"ST3GAL4","-268.786115218045","694.207259678543"
"ST3GAL5","837.645708512423","429.663558506668"
"ST3GAL6","1502.82979054367","-644.834488368332"
"ST5","-258.197263289334","-654.902420497238"
"ST6GAL1","-685.437543440702","1146.1487269637"
"ST6GALNAC2","548.292375992892","818.503707432449"
"ST6GALNAC3","926.381487321017","357.891891026199"
"ST6GALNAC6","-540.728314925077","108.958541416824"
"ST7","-246.169782210233","-1223.91145370036"
"ST8SIA4","-1105.46525340164","316.037185215652"
"ST8SIA6","-552.514630843045","1352.10819961995"
"STAB1","-247.255521345975","-306.953873133957"
"STAC2","328.920092057345","459.674087071121"
"STAC3","-297.219098616483","-898.588333583176"
"STAG1","1161.78328175461","672.730025791824"
"STAG2","552.165605973361","540.274245762527"
"STAG3","724.791826676486","13.2108836409452"
"STAG3L2","-373.943677473905","-714.459000087082"
"STAM2","972.157793473361","884.366866612137"
"STAMBPL1","-1133.66874461258","-25.0707249405978"
"STAR","-1559.50285105789","-13.3991169694064"
"STARD10","412.98088307297","582.354415440262"
"STARD13","-746.330670882108","-666.513992762863"
"STARD3NL","1047.48445362961","-664.323929286301"
"STARD7","-1148.85477976883","484.651015782058"
"STARD8","-207.637723494413","1091.80772354573"
"STARD9","-933.552716780545","113.789412998855"
"STAT1","839.344866227267","103.768632435501"
"STAT2","912.499163102267","-75.6077275040743"
"STAT3","764.977007340548","72.7401204344633"
"STAT4","1239.3974174968","848.761580967605"
"STAT5A","-575.400800276639","1089.41172745198"
"STAT5B","320.528917740939","862.421920323074"
"STAT6","-701.458417464139","992.799056553543"
"STAU2","-979.001508284452","-505.444595790207"
"STBD1","1140.40779347336","73.6415248152616"
"STEAP4","-3.38495497787198","-790.274124598801"
"STIL","-369.830426741483","-952.815994715988"
"STIM1","452.438707780002","135.153476261795"
"STIM2","-532.544232893827","-432.17030379802"
"STIP1","771.227007340548","758.698409580887"
"STK10","475.042040299533","213.933166050613"
"STK11","-1601.61942820633","276.384292149246"
"STK11IP","-289.898053694608","-438.045853114426"
"STK17A","1153.44002003586","116.054564976394"
"STK17B","563.615251969455","613.835189366043"
"STK24","268.03053517258","848.85996963948"
"STK25","-920.760785628202","-406.441910243332"
"STK3","1313.39045948899","467.775741123855"
"STK32B","261.06389088547","-410.318588710129"
"STK32C","-678.22532420242","-145.753967738449"
"STK35","1387.9442924968","553.695479893387"
"STK36","16.6108116618375","-592.757523036301"
"STK38","2097.45064015305","-142.07508895427"
"STK39","-683.252362776639","-1003.59895370036"
"STMN1","-47.4473929890414","-521.128555751145"
"STOM","879.196489762423","360.499496006668"
"STOML1","-435.770856428983","-102.74549911052"
"STON2","46.7717461100797","-644.511368251145"
"STRA13","-573.724896956327","-332.590256190598"
"STRADA","-505.904279280545","139.063048863113"
"STRADB","-141.021421004178","863.323104405105"
"STRAP","-489.494611311795","-708.235428309738"
"STRBP","-1102.83537058914","-946.629349208176"
"STRC","-826.119489241483","569.963943028152"
"STRN3","765.728411149142","-252.997726893723"
"STRN4","772.893450211642","-81.8863682511446"
"STT3A","-584.677777815702","1681.37419083089"
"STUB1","138.260042618869","-404.712540126145"
"STX10","212.952700089572","1621.84294083089"
"STX11","811.124163102267","164.31644394368"
"STX12","-330.000287581327","1491.2297816512"
"STX16","-323.183393050077","799.16465713948"
"STX18","491.199114274142","47.3838382002714"
"STX1A","531.453020524142","512.114974522293"
"STX1B","332.770006608127","878.071273350418"
"STX2","-1215.19267039383","59.9041209456327"
"STX3","-758.376020003202","1464.94865372151"
"STX4","1920.94246144211","-327.909744715988"
"STX6","644.837725113986","960.367171787918"
"STXBP2","-173.357755232694","-140.176865077317"
"STXBP3","-193.587003279569","1641.30729629964"
"STXBP5","-2.71926264846525","-545.22157332927"
"STYX","-623.763349104764","2112.0315394637"
"STYXL1","399.74504322922","179.802459263504"
"SUB1","-648.51975779617","-0.884521937668069"
"SUCLA2","-541.415021468045","-417.427017665207"
"SUCLG2","-241.168347884061","642.321700596512"
"SUCNR1","-869.770856428983","-160.639465785324"
"SUDS3","305.97047657883","1353.32170059651"
"SUFU","-792.958844710233","121.403506779373"
"SUGT1","-986.968122053983","-675.789566493332"
"SULF2","-877.330731917264","604.990645909012"
"SULT1A1","-351.015088606717","-1381.76081893474"
"SULT1A3","435.668077897189","-154.880173182785"
"SULT1A4","-396.314405012967","-248.821457362473"
"SULT1B1","-382.751905012967","-772.515640712082"
"SULT1C2","1013.47670216477","-352.174942469895"
"SUMF1","-185.274732161405","-766.421402430832"
"SUMO1P1","1320.35884327805","682.604476475418"
"SUMO2","-564.499799300077","-63.8183903458712"
"SUMO3","-569.240705061795","-800.958939051926"
"SUMO4","721.519426774142","-337.708298182785"
"SUOX","-575.798871565702","-254.16883895427"
"SUPT3H","-2064.49247508133","-389.384293055832"
"SUPT4H1","397.589464615939","-408.54985091716"
"SUPT5H","1445.96467823899","843.315108799637"
"SUPT6H","450.170916031955","-244.973648524582"
"SUPV3L1","1124.99812550461","535.485488438308"
"SURF1","1470.39375538742","974.311996006668"
"SURF4","500.201738785861","211.333922886551"
"SURF6","-753.088727522733","-189.230209803879"
"SUSD1","-383.101880598905","-618.830765223801"
"SUSD3","637.783403824923","1087.73655655354"
"SUV39H1","-145.971234846952","33.0612483260038"
"SUV39H2","-1013.22233347976","-236.290543055832"
"SUV420H2","712.090654801486","972.726607823074"
"SUZ12","-1029.89365916336","-135.223755336106"
"SV2B","513.320269059298","1675.72636368245"
"SVIL","-446.341687727811","338.221602940262"
"SWAP70","-606.448163557889","-712.306839442551"
"SYAP1","-219.645185042264","-1326.79695174724"
"SYF2","34.8738808146695","927.50596573323"
"SYK","-57.9891105183383","-570.530045008957"
"SYMPK","-8.69758873069486","251.539916538894"
"SYN1","178.875826310275","506.612472080887"
"SYN2","1608.36885304367","779.406051182449"
"SYNCRIP","131.696718644259","-1175.96223495036"
"SYNE1","-430.812696028592","-720.972732997238"
"SYNGR1","-36.2973933705111","-639.81190536052"
"SYNGR2","-834.699018050077","-333.329758143723"
"SYNGR3","-484.082288313748","-0.302429652511819"
"SYNJ2","-1405.76408152664","89.980748676956"
"SYNJ2BP","-522.220136214139","-549.144180751145"
"SYNM","1224.68464894211","845.310531162918"
"SYNPO","-644.973920393827","-852.304031825363"
"SYP","1108.2480034343","750.58018448323"
"SYPL1","377.184191178439","1143.54240372151"
"SYS1","124.279650162814","-652.445877528488"
"SYT1","-1035.31864695633","-1028.75325057536"
"SYT11","30.9821037760953","-1547.25532577068"
"SYT12","781.069658707736","472.373580479324"
"SYT15","-630.706342268827","228.235290074051"
"SYT17","-1002.36649851883","544.528792881668"
"SYT7","594.190935563205","1042.88127090901"
"SYTL1","403.234362076877","782.882552647293"
"SYTL3","198.677416276095","634.671126866043"
"TACC3","-783.14964060867","-554.37782332927"
"TACSTD2","-812.074811507108","813.338912510574"
"TADA2A","-1835.6064887532","-834.685867762863"
"TAF1","-88.2429709919711","1081.44663956136"
"TAF10","-726.990155745389","683.442855381668"
"TAF13","1321.97835011399","-183.977158046067"
"TAF1A","836.512041520236","382.831374668777"
"TAF1B","-130.718762923123","-979.577225184738"
"TAF1D","342.53850026047","671.583968662918"
"TAF1L","473.323076676486","-513.945816493332"
"TAF2","57.4798607341031","461.896316075027"
"TAF3","638.340959977267","674.074386143387"
